Testname: 17_8_12_abs
Date: 4/26/2018  Time: 7:08:55 PM
ID1: 0x11acfec  ID2:   ID3: 
No. of Channels / Multichromatics: 1
No. of Cycles: 1
Configuration: Absorbance
Used filter settings and gain values:
  1: 600nm                                          0/0
  2: -                                              
  3: -                                              
  4: -                                              
  5: -                                              
Focal height [mm]: -
End_of_header

Chromatic: 1
Cycle: 1
Time [s]: 0
A01:	    0.010733
A02:	    0.015725
A03:	    0.013471
A04:	    0.010889
A05:	    0.011133
A06:	    0.011176
A07:	    0.011797
A08:	    0.011004
A09:	    0.010795
A10:	    0.010700
A11:	    0.010588
A12:	    0.010484
B01:	    0.010751
B02:	    0.015589
B03:	    0.012826
B04:	    0.010433
B05:	    0.010481
B06:	    0.010472
B07:	    0.010519
B08:	    0.010439
B09:	    0.010466
B10:	    0.010466
B11:	    0.010414
B12:	    0.010867
C01:	    0.010851
C02:	    0.016130
C03:	    0.013342
C04:	    0.010427
C05:	    0.010606
C06:	    0.010429
C07:	    0.010502
C08:	    0.010598
C09:	    0.011067
C10:	    0.010428
C11:	    0.010733
C12:	    0.010703
D01:	    0.010718
D02:	    0.015392
D03:	    0.014317
D04:	    0.010434
D05:	    0.010463
D06:	    0.010476
D07:	    0.010439
D08:	    0.010582
D09:	    0.010792
D10:	    0.010459
D11:	    0.010580
D12:	    0.010924
E01:	    0.010333
E02:	    0.014942
E03:	    0.015763
E04:	    0.010447
E05:	    0.010458
E06:	    0.010476
E07:	    0.010505
E08:	    0.010499
E09:	    0.010454
E10:	    0.010476
E11:	    0.010447
E12:	    0.010407
F01:	    0.010390
F02:	    0.014522
F03:	    0.014844
F04:	    0.010436
F05:	    0.010446
F06:	    0.010493
F07:	    0.010480
F08:	    0.010681
F09:	    0.010558
F10:	    0.010725
F11:	    0.010477
F12:	    0.010452
G01:	    0.010342
G02:	    0.014684
G03:	    0.013246
G04:	    0.010526
G05:	    0.010603
G06:	    0.010546
G07:	    0.010516
G08:	    0.010550
G09:	    0.010421
G10:	    0.011034
G11:	    0.010593
G12:	    0.010415
H01:	    0.010326
H02:	    0.010870
H03:	    0.014517
H04:	    0.010510
H05:	    0.011607
H06:	    0.010421
H07:	    0.010478
H08:	    0.010510
H09:	    0.010591
H10:	    0.010471
H11:	    0.010513
H12:	    0.010430

